Código Poço,Bacia,Bloco,Campo,Operador,Terra / Mar,Nome Poço ANP,Nome Poço Operador,Data Início Perfuração,Data Término Perfuração,Data Conclusão Poço,Latitude Base Provisória,Longitude Base Provisória,Latitude Base Definitiva,Longitude Base Definitiva,Latitude Fundo,Longitude Fundo,Profundidade Sondador,Profundidade Medida,Profundidade Vertical,Cota Altimétrica,Lâmina D Água,Mesa Rotativa,Nome Sonda
74281029692,Campos,C-M-346,,Petrobras,MAR,1-BRSA-1380D-RJS,1-RJS-757D,22/05/2021,,,"-22:38:41,304","-39:08:00,641","-22:38:41,304","-39:08:00,641",,,0,6930,6715,0,2849,25,West Tellus
74281029673,Campos,C-M-709,,Petrobras,MAR,1-BRSA-1378-RJS,1RJS756,26/02/2021,07/05/2021,20/05/2021,"-24:06:42,722","-40:30:28,967","-24:06:42,722","-40:30:28,967","-24:06:42,632","-40:30:29,148",4913,5580,-5580,,2847,25,West Tellus
74281029667,Campos,C-M-789,,ExxonMobil Brasil,MAR,1-EMEB-1A-RJS,Opal-1A,09/02/2021,,,"-24:39:16,900","-40:53:42,721","-24:39:17,027","-40:53:42,783",,,0,6235,-6210,0,2681.62,25,West Saturn
74281029665,Campos,C-M-789,,ExxonMobil Brasil,MAR,1-EMEB-1-RJS,Opal-1,25/01/2021,02/05/2021,02/06/2021,"-24:39:15,694","-40:53:44,022","-24:39:15,660","-40:53:44,006",,,3383,6235,-6210,,2678,25,West Saturn
74281029688,Campos,,ALBACORA,Petrobras,MAR,7-AB-136D-RJS,7-AB-136D-RJS,02/05/2021,16/06/2021,,"-22:07:14,773","-39:55:09,120","-22:07:14,773","-39:55:09,120",,,0,2833.4,2714.11,0,563,24,NORBE VI
74281029687,Campos,,CARATINGA,Petrobras,MAR,7-CRT-51D-RJS,7-CRT-51D-RJS,30/04/2021,,,"-22:38:49,085","-40:13:16,065","-22:38:49,085","-40:13:16,066",,,0,4421,4406.06,0,1028,32,NORBE VIII
74281029687,Campos,,CARATINGA,Petrobras,MAR,7-CRT-51D-RJS,7-CRT-51D-RJS,30/04/2021,,,"-22:38:49,085","-40:13:16,065","-22:38:49,085","-40:13:16,066",,,0,4421,4406.06,0,1028,32,ODN I
74281029687,Campos,,CARATINGA,Petrobras,MAR,7-CRT-51D-RJS,7-CRT-51D-RJS,30/04/2021,,,"-22:38:49,085","-40:13:16,065","-22:38:49,085","-40:13:16,066",,,0,4421,4406.06,0,1028,32,SSV Victoria
34281029681,Campos,,JUBARTE,Petrobras,MAR,7-JUB-61D-ESS,7JUB61DESS,30/03/2021,,,"-21:14:30,112","-39:58:39,672","-21:14:30,112","-39:58:39,672",,,0,4657.26,4582,0,1428,31,NORBE VI
34281029662,Campos,,JUBARTE,Petrobras,MAR,8-JUB-59D-ESS,8JUB59DESS,03/01/2021,25/04/2021,05/05/2021,"-21:13:01,772","-39:58:57,404","-21:13:01,772","-39:58:57,404","-21:13:10,940","-39:59:06,204",4990,5010.7,4917,0,1429,26,CAROLINA
